id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
4bccf692-c7be-4f54-b6f3-cb7e6c888078,aaron.supplies,available,88,28,5,,,
f2cc3d18-94f0-4e21-98cf-040a1bf4bb52,abactinal.supplies,available,50,1,9,,,
2630137a-efa0-4312-a4ff-08e1dfc50f16,abaft.supplies,available,43,2,5,,,
e312fa51-1b69-4c68-8f5f-1e526558d7d8,abandoned.supplies,available,58,7,9,,,
6ebbb08e-afd6-4b2f-86e7-cfd04acc45bd,abashed.supplies,available,60,2,7,,,
1383440e-0957-44d6-8ac4-34abf9e57911,abasic.supplies,available,54,2,6,,,
de64dcde-087e-401e-bc52-982f31d70508,abatable.supplies,available,54,1,8,,,
a99bde4d-6def-4ce8-bbd1-96e36e32006d,abatic.supplies,available,54,2,6,,,
2a496640-2474-4879-961e-9fa54ae07df1,abaxial.supplies,available,54,2,7,,,
60aee67e-671e-4456-8322-eb88cb1e3de0,abbatial.supplies,available,50,1,8,,,
8b12a420-0f22-43ca-9109-ab105ca9d626,abc.supplies,resell,102,39,3,"NameSilo, LLC",11/09/2020 22:34,11/09/2026 22:34
9d58fb26-7739-47f4-83b9-ac51f9e61246,abdicable.supplies,available,50,1,9,,,
dc7e971a-a684-4334-a848-ba9f2aa8fa77,abdominal.supplies,available,82,1,9,,,
5f5e5ca0-e1a1-48af-a217-368278432a62,abdominous.supplies,available,56,1,10,,,
a4237bdc-c166-4a7a-9834-9a9bb1ff7ba5,abducens.supplies,available,54,1,8,,,
f463d24b-fb1f-480c-b970-88c080212b16,abducent.supplies,available,68,1,8,,,
c023aafc-9943-422c-b3a6-897f9edcc519,abducting.supplies,available,50,1,9,,,
8a852cb5-4791-4e01-82e3-53fb9e63d0c2,abenaki.supplies,available,82,3,7,,,
66496a80-4841-46ba-a1dd-32fdbfe3567e,aberdonian.supplies,available,68,1,10,,,
05c523bf-6722-4cc6-b834-ce14a51165b9,aberrant.supplies,available,74,7,8,,,
900f5c69-e6f4-4206-802c-ca3c13ff283b,abeyant.supplies,available,56,2,7,,,
18101967-e38d-459d-82f7-956a5d650686,abhorrent.supplies,available,54,1,9,,,
0eaf29ce-1a36-4579-960a-ff71de90d144,abide.supplies,available,94,15,5,,,
a4c8f5e5-fee7-45ae-b927-1dc86657791d,abiding.supplies,available,106,5,7,,,
a63128b2-18f4-48d5-87e1-f643548b694e,abient.supplies,available,54,1,6,,,
509e8daa-b2d6-4071-91c9-ee1735f1b0dc,ability.supplies,available,92,15,7,,,
3f11ffbd-0bbf-4e12-8f6c-56c675267500,abit.supplies,available,66,12,5,,,
271e939c-3ed2-43e9-be7b-b2f28f06fa96,abject.supplies,available,94,8,6,,,
f2715f31-5df0-45a6-a4a9-cdf6d69d1a3c,abkhas.supplies,available,68,1,6,,,
2c92e08e-b583-4876-b74a-136c3db3c96e,abkhasian.supplies,available,78,1,9,,,
c209f758-6568-49dd-9cc8-b060fe7eefb1,abkhaz.supplies,available,82,2,6,,,
511b9fa1-1914-4e2f-9d6c-577790645406,abkhazian.supplies,available,78,1,9,,,
15933c2e-483c-4fe0-abc7-afa3547b69b6,ablated.supplies,available,52,2,7,,,
6b2618a8-02ae-48f8-b20d-33b0214ec878,ablative.supplies,available,68,3,8,,,
132074dc-49c8-4818-b375-bde3f8242110,ablaze.supplies,available,72,6,6,,,
fc83df14-f4fd-4323-9820-09b3a86bdea8,able.supplies,available,80,26,4,,,
9f9397b6-25b5-46fc-a021-c04c57e85811,abloom.supplies,available,72,5,6,,,
ee9c36ca-9f62-4fdd-845b-5e4199807024,abnaki.supplies,available,68,2,6,,,
f48b5357-1325-4f8d-8cb8-e81141d93eb2,abnormal.supplies,available,74,15,8,,,
64cf15c0-f34c-4c3d-ba93-c7a175dc2a5c,abo.supplies,available,62,15,3,,,
177ee618-9172-4950-9a51-984a494d47f9,aboard.supplies,available,68,6,6,,,
d27d1fb0-9bf6-4671-839d-2b3511e0e7a5,abomasal.supplies,available,50,1,8,,,
9770d261-362d-443b-b57f-c089d177024c,abomb.supplies,available,102,2,6,,,
8d5b483f-6cde-4ee4-9ef8-343972a5ec4b,abominable.supplies,available,52,3,10,,,
e6258fe7-57fb-4ba2-a127-02016e0aa163,aboral.supplies,available,54,2,6,,,
1b0a29e5-bd20-496c-bcdc-fefc38c3d2c5,aborigine.supplies,available,62,2,9,,,
f097e33e-8194-4952-8f6b-e57793520160,aborticide.supplies,available,50,1,10,,,
586bc152-ac3e-4005-a876-3208fdb7ed8a,abortive.supplies,available,90,1,8,,,
86a89f9b-b00e-4292-8ecb-6c85afefc16c,aboulic.supplies,available,52,2,7,,,
43deb519-fa97-43d9-8678-e0e2a61311d5,abounding.supplies,available,78,2,9,,,
158bf2bd-c2b9-4ac3-b1a0-f831facbe37b,about.supplies,premium,94,26,5,,,
e6ee2393-a335-4bee-ba99-c0eb49f24f2f,abouteast.supplies,available,58,2,10,,,
a5536006-12b5-4e95-a67e-bda285e3bb0b,aboutship.supplies,available,70,1,10,,,
a71052d0-4c4e-4e6a-9de4-861c47280105,abouttime.supplies,available,60,7,10,,,
5c00fd1c-454b-4dab-a1f4-cbac98ee1b22,above.supplies,available,112,20,5,,,
5eaa6d34-6fa8-42b5-8421-ba96154fd5de,aboveabit.supplies,available,56,1,11,,,
5a3a645a-ab59-46e8-9114-478b4923e21e,aboveall.supplies,available,72,6,9,,,
9ec068e2-17cb-44b6-93fc-5e8e92e50d51,aboveboard.supplies,available,60,5,10,,,
d527b395-f0b3-40a4-9f47-99941b081f55,abovecited.supplies,available,58,1,11,,,
368ee99f-92f4-4100-9097-3abc6a0b4855,aboveground.supplies,available,60,6,12,,,
9e3185a0-7670-4c54-adfc-4a4ea6a4e3bd,abovementioned.supplies,available,60,1,15,,,
f9f768f6-bad4-49aa-8003-d5373e56cf09,abovenamed.supplies,available,58,1,11,,,
